"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Impedimento - Divieto temporaneo","Data formazione documento","NO","evento.datiEventoMatrimonio.autorizzazioneDivietoTemporaneo","dataTrascrizione","59"
"Impedimento - Divieto temporaneo","Estremi documento","NO","evento.datiEventoMatrimonio.autorizzazioneDivietoTemporaneo","estremiDocumento","59"
"Impedimento - Divieto temporaneo","Nome ente","NO","evento.datiEventoMatrimonio.autorizzazioneDivietoTemporaneo","nomeEnte","59"
"Impedimento - Divieto temporaneo","Provincia ente","NO","evento.datiEventoMatrimonio.autorizzazioneDivietoTemporaneo","idProvinciaEnte",""
"Impedimento - Divieto temporaneo","Provincia ente - Descrizione","NO","evento.datiEventoMatrimonio.autorizzazioneDivietoTemporaneo","siglaProvinciaEnte",""
"Impedimento - Divieto temporaneo","Comune ente","NO","evento.datiEventoMatrimonio.autorizzazioneDivietoTemporaneo","idComuneEnte",""
"Impedimento - Divieto temporaneo","Comune ente - Descrizione","NO","evento.datiEventoMatrimonio.autorizzazioneDivietoTemporaneo","nomeComuneEnte",""
"Legge regime patrimoniale","Legge regime patrimoniale","NO","evento.datiEventoMatrimonio.regimePatrimoniale","legge","62-bis,184"
"Regime patrimoniale - Atto Notarile","Nome Notaio","NO","evento.datiEventoMatrimonio.regimePatrimoniale","nomeNotaio","184"
"Regime patrimoniale - Atto Notarile","Cognome Notaio","NO","evento.datiEventoMatrimonio.regimePatrimoniale","cognomeNotaio","184"
"Regime patrimoniale - Atto Notarile","Distretto Notarile del Notaio","NO","evento.datiEventoMatrimonio.regimePatrimoniale","distrettoNotarile","184"
"Regime patrimoniale - Atto Notarile","Data atto notarile della scelta del regime patrimoniale","NO","evento.datiEventoMatrimonio.regimePatrimoniale","dataAttoNotarile",""
"Padre Sposo","Cognome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","cognome",""
"Padre Sposo","Nome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nome",""
"Padre Sposo","Sesso","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","sesso",""
"Padre Sposo","Data nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","dataNascita",""
"Padre Sposo","Stato di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idStatoNascita",""
"Padre Sposo","Stato di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeStatoNascita",""
"Padre Sposo","Provincia di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idProvinciaNascita",""
"Padre Sposo","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","siglaProvinciaNascita",""
"Padre Sposo","Comune di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idComuneNascita",""
"Padre Sposo","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeComuneNascita",""
"Padre Sposo","Nazionalita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idNazionalita",""
"Padre Sposo","Nazionalita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nazionalita",""
"Padre Sposo","Stato di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idStatoResidenza",""
"Padre Sposo","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeStatoResidenza",""
"Padre Sposo","Provincia di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idProvinciaResidenza",""
"Padre Sposo","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","siglaProvinciaResidenza",""
"Padre Sposo","Comune di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idComuneResidenza",""
"Padre Sposo","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeComuneResidenza",""
"Padre Sposo","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","indirizzoResidenza",""
"Padre Sposo","flag dichiarante","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","flagDichiarante",""
"Padre Sposo","flag comparente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","flagComparente",""
"Padre Sposo","flag firmatario","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","flagFirmatario",""
"Padre Sposa","Cognome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","cognome",""
"Padre Sposa","Nome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nome",""
"Padre Sposa","Sesso","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","sesso",""
"Padre Sposa","Data nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","dataNascita",""
"Padre Sposa","Stato di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idStatoNascita",""
"Padre Sposa","Stato di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeStatoNascita",""
"Padre Sposa","Provincia di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idProvinciaNascita",""
"Padre Sposa","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","siglaProvinciaNascita",""
"Padre Sposa","Comune di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idComuneNascita",""
"Padre Sposa","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeComuneNascita",""
"Padre Sposa","Nazionalita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idNazionalita",""
"Padre Sposa","Nazionalita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nazionalita",""
"Padre Sposa","Stato di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idStatoResidenza",""
"Padre Sposa","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeStatoResidenza",""
"Padre Sposa","Provincia di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idProvinciaResidenza",""
"Padre Sposa","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","siglaProvinciaResidenza",""
"Padre Sposa","Comune di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","idComuneResidenza",""
"Padre Sposa","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","nomeComuneResidenza",""
"Padre Sposa","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","indirizzoResidenza",""
"Padre Sposa","flag dichiarante","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","flagDichiarante",""
"Padre Sposa","flag comparente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","flagComparente",""
"Padre Sposa","flag firmatario","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[0]","flagFirmatario",""
"Madre Sposo","Cognome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","cognome",""
"Madre Sposo","Nome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","nome",""
"Madre Sposo","Sesso","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","sesso",""
"Madre Sposo","Data nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","dataNascita",""
"Madre Sposo","Stato di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","idStatoNascita",""
"Madre Sposo","Stato di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","nomeStatoNascita",""
"Madre Sposo","Provincia di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","idProvinciaNascita",""
"Madre Sposo","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","siglaProvinciaNascita",""
"Madre Sposo","Comune di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","idComuneNascita",""
"Madre Sposo","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","nomeComuneNascita",""
"Madre Sposo","Nazionalita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","idNazionalita",""
"Madre Sposo","Nazionalita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","nazionalita",""
"Madre Sposo","Stato di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","idStatoResidenza",""
"Madre Sposo","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","nomeStatoResidenza",""
"Madre Sposo","Provincia di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","idProvinciaResidenza",""
"Madre Sposo","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","siglaProvinciaResidenza",""
"Madre Sposo","Comune di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","idComuneResidenza",""
"Madre Sposo","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","nomeComuneResidenza",""
"Madre Sposo","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","indirizzoResidenza",""
"Madre Sposo","flag dichiarante","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","flagDichiarante",""
"Madre Sposo","flag comparente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","flagComparente",""
"Madre Sposo","flag firmatario","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[1]","flagFirmatario",""
"Madre Sposa","Cognome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","cognome",""
"Madre Sposa","Nome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","nome",""
"Madre Sposa","Sesso","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","sesso",""
"Madre Sposa","Data nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","dataNascita",""
"Madre Sposa","Stato di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","idStatoNascita",""
"Madre Sposa","Stato di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","nomeStatoNascita",""
"Madre Sposa","Provincia di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","idProvinciaNascita",""
"Madre Sposa","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","siglaProvinciaNascita",""
"Madre Sposa","Comune di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","idComuneNascita",""
"Madre Sposa","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","nomeComuneNascita",""
"Madre Sposa","Nazionalita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","idNazionalita",""
"Madre Sposa","Nazionalita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","nazionalita",""
"Madre Sposa","Stato di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","idStatoResidenza",""
"Madre Sposa","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","nomeStatoResidenza",""
"Madre Sposa","Provincia di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","idProvinciaResidenza",""
"Madre Sposa","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","siglaProvinciaResidenza",""
"Madre Sposa","Comune di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","idComuneResidenza",""
"Madre Sposa","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","nomeComuneResidenza",""
"Madre Sposa","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","indirizzoResidenza",""
"Madre Sposa","flag dichiarante","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","flagDichiarante",""
"Madre Sposa","flag comparente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","flagComparente",""
"Madre Sposa","flag firmatario","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[1].assistente[1]","flagFirmatario",""
"Tutore Sposo","Cognome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","cognome",""
"Tutore Sposo","Nome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nome",""
"Tutore Sposo","Sesso","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","sesso",""
"Tutore Sposo","Data nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","dataNascita",""
"Tutore Sposo","Stato di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idStatoNascita",""
"Tutore Sposo","Stato di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeStatoNascita",""
"Tutore Sposo","Provincia di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idProvinciaNascita",""
"Tutore Sposo","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","siglaProvinciaNascita",""
"Tutore Sposo","Comune di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idComuneNascita",""
"Tutore Sposo","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeComuneNascita",""
"Tutore Sposo","Nazionalita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idNazionalita",""
"Tutore Sposo","Nazionalita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nazionalita",""
"Tutore Sposo","Stato di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idStatoResidenza",""
"Tutore Sposo","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeStatoResidenza",""
"Tutore Sposo","Provincia di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idProvinciaResidenza",""
"Tutore Sposo","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","siglaProvinciaResidenza",""
"Tutore Sposo","Comune di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idComuneResidenza",""
"Tutore Sposo","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeComuneResidenza",""
"Tutore Sposo","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","indirizzoResidenza",""
"Tutore Sposo","flag dichiarante","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","flagDichiarante",""
"Tutore Sposo","flag comparente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","flagComparente",""
"Tutore Sposo","flag firmatario","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","flagFirmatario",""
"Curatore Sposo","Cognome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","cognome",""
"Curatore Sposo","Nome","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nome",""
"Curatore Sposo","Sesso","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","sesso",""
"Curatore Sposo","Data nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","dataNascita",""
"Curatore Sposo","Stato di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idStatoNascita",""
"Curatore Sposo","Stato di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeStatoNascita",""
"Curatore Sposo","Provincia di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idProvinciaNascita",""
"Curatore Sposo","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","siglaProvinciaNascita",""
"Curatore Sposo","Comune di nascita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idComuneNascita",""
"Curatore Sposo","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeComuneNascita",""
"Curatore Sposo","Nazionalita","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idNazionalita",""
"Curatore Sposo","Nazionalita - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nazionalita",""
"Curatore Sposo","Stato di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idStatoResidenza",""
"Curatore Sposo","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeStatoResidenza",""
"Curatore Sposo","Provincia di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idProvinciaResidenza",""
"Curatore Sposo","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","siglaProvinciaResidenza",""
"Curatore Sposo","Comune di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","idComuneResidenza",""
"Curatore Sposo","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","nomeComuneResidenza",""
"Curatore Sposo","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","indirizzoResidenza",""
"Curatore Sposo","flag dichiarante","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","flagDichiarante",""
"Curatore Sposo","flag comparente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","flagComparente",""
"Curatore Sposo","flag firmatario","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].assistente[0]","flagFirmatario",""
"Figlio","Cognome","NO","evento.datiEventoMatrimonio.figli[0]","cognome","60,61"
"Figlio","Nome","NO","evento.datiEventoMatrimonio.figli[0]","nome","60,61"
"Figlio","Sesso","NO","evento.datiEventoMatrimonio.figli[0]","sesso",""
"Figlio","Data nascita","NO","evento.datiEventoMatrimonio.figli[0]","dataNascita",""
"Figlio","Stato di nascita","NO","evento.datiEventoMatrimonio.figli[0]","idStatoNascita",""
"Figlio","Stato di nascita - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","nomeStatoNascita",""
"Figlio","Provincia di nascita","NO","evento.datiEventoMatrimonio.figli[0]","idProvinciaNascita",""
"Figlio","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","siglaProvinciaNascita",""
"Figlio","Comune di nascita","NO","evento.datiEventoMatrimonio.figli[0]","idComuneNascita",""
"Figlio","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","nomeComuneNascita",""
"Figlio","Nazionalita","NO","evento.datiEventoMatrimonio.figli[0]","idNazionalita",""
"Figlio","Nazionalita - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","nazionalita",""
"Figlio","Stato di residenza","NO","evento.datiEventoMatrimonio.figli[0]","idStatoResidenza",""
"Figlio","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","nomeStatoResidenza",""
"Figlio","Provincia di residenza","NO","evento.datiEventoMatrimonio.figli[0]","idProvinciaResidenza",""
"Figlio","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","siglaProvinciaResidenza",""
"Figlio","Comune di residenza","NO","evento.datiEventoMatrimonio.figli[0]","idComuneResidenza",""
"Figlio","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","nomeComuneResidenza",""
"Figlio","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.figli[0]","indirizzoResidenza",""
"Figlio","flag dichiarante","NO","evento.datiEventoMatrimonio.figli[0]","flagDichiarante",""
"Figlio","flag comparente","NO","evento.datiEventoMatrimonio.figli[0]","flagComparente",""
"Figlio","flag firmatario","NO","evento.datiEventoMatrimonio.figli[0]","flagFirmatario",""
"Figlio","Figlio già riconosciuto dallo sposo","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0]","giaRiconosciutoDaPadre",""
"Figlio","Figlio già riconosciuto dalla sposa","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0]","giaRiconosciutoDaMadre","61"
"Figlio","Cognome","NO","evento.datiEventoMatrimonio.figli[0]","cognome","60,61"
"Figlio","Nome","NO","evento.datiEventoMatrimonio.figli[0]","nome","60,61"
"Figlio","Sesso","NO","evento.datiEventoMatrimonio.figli[0]","sesso",""
"Figlio","Data nascita","NO","evento.datiEventoMatrimonio.figli[0]","dataNascita",""
"Figlio","Stato di nascita","NO","evento.datiEventoMatrimonio.figli[0]","idStatoNascita",""
"Figlio","Stato di nascita - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","nomeStatoNascita",""
"Figlio","Provincia di nascita","NO","evento.datiEventoMatrimonio.figli[0]","idProvinciaNascita",""
"Figlio","Provincia di nascita - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","siglaProvinciaNascita",""
"Figlio","Comune di nascita","NO","evento.datiEventoMatrimonio.figli[0]","idComuneNascita",""
"Figlio","Comune di nascita - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","nomeComuneNascita",""
"Figlio","Nazionalita","NO","evento.datiEventoMatrimonio.figli[0]","idNazionalita",""
"Figlio","Nazionalita - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","nazionalita",""
"Figlio","Stato di residenza","NO","evento.datiEventoMatrimonio.figli[0]","idStatoResidenza",""
"Figlio","Stato di residenza - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","nomeStatoResidenza",""
"Figlio","Provincia di residenza","NO","evento.datiEventoMatrimonio.figli[0]","idProvinciaResidenza",""
"Figlio","Provincia di residenza - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","siglaProvinciaResidenza",""
"Figlio","Comune di residenza","NO","evento.datiEventoMatrimonio.figli[0]","idComuneResidenza",""
"Figlio","Comune di residenza - Descrizione","NO","evento.datiEventoMatrimonio.figli[0]","nomeComuneResidenza",""
"Figlio","Indirizzo di residenza","NO","evento.datiEventoMatrimonio.figli[0]","indirizzoResidenza",""
"Figlio","flag dichiarante","NO","evento.datiEventoMatrimonio.figli[0]","flagDichiarante",""
"Figlio","flag comparente","NO","evento.datiEventoMatrimonio.figli[0]","flagComparente",""
"Figlio","flag firmatario","NO","evento.datiEventoMatrimonio.figli[0]","flagFirmatario",""
"Nomina Legale Sposo","Data formazione documento","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].nominaAssistenteLegale","dataTrascrizione","62"
"Nomina Legale Sposo","Estremi documento","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].nominaAssistenteLegale","estremiDocumento","62"
"Nomina Legale Sposo","Nome ente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].nominaAssistenteLegale","nomeEnte","62"
"Nomina Legale Sposo","Provincia ente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].nominaAssistenteLegale","idProvinciaEnte",""
"Nomina Legale Sposo","Provincia ente - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].nominaAssistenteLegale","siglaProvinciaEnte","62"
"Nomina Legale Sposo","Comune ente","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].nominaAssistenteLegale","idComuneEnte",""
"Nomina Legale Sposo","Comune ente - Descrizione","NO","evento.datiEventoMatrimonio.regimePatrimoniale.assistenzaMinori[0].nominaAssistenteLegale","nomeComuneEnte","62"
"Atto Nascita Figlio","Id atto","NO","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","idAnsc",""
"Atto Nascita Figlio","Provincia registrazione","SI","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","idProvinciaRegistrazione",""
"Atto Nascita Figlio","Provincia registrazione - Descrizione","SI","evento.datiEventoMatrimonio.datiRiconoscimento[0].attoNascita","siglaProvinciaRegistrazione",""
